\LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
ITA,HUR,MEN,PC_LF,M,2007-09,5,P
ITA,HUR,MEN,PC_LF,M,2007-10,4.8,P
ITA,HUR,MEN,PC_LF,M,2007-11,5,P
ITA,HUR,MEN,PC_LF,M,2007-12,5.4,P
ITA,HUR,MEN,PC_LF,M,2008-01,5.3,P
ITA,HUR,MEN,PC_LF,M,2008-02,5.4,P
ITA,HUR,MEN,PC_LF,M,2008-03,5.1,P
ITA,HUR,MEN,PC_LF,M,2008-04,5.7,P
ITA,HUR,MEN,PC_LF,M,2008-05,5.4,P
ITA,HUR,MEN,PC_LF,M,2008-06,5.6,P
ITA,HUR,MEN,PC_LF,M,2008-07,5.5,P
ITA,HUR,MEN,PC_LF,M,2008-08,5.6,P
ITA,HUR,MEN,PC_LF,M,2008-09,5.6,P
ITA,HUR,MEN,PC_LF,M,2008-10,5.9,P
ITA,HUR,MEN,PC_LF,M,2008-11,6,P
ITA,HUR,MEN,PC_LF,M,2008-12,5.8,P
ITA,HUR,MEN,PC_LF,M,2009-01,6.1,P
ITA,HUR,MEN,PC_LF,M,2009-02,6.2,P
ITA,HUR,MEN,PC_LF,M,2009-03,6.7,P
ITA,HUR,MEN,PC_LF,M,2009-04,6.3,P
ITA,HUR,MEN,PC_LF,M,2009-05,6.6,P
ITA,HUR,MEN,PC_LF,M,2009-06,6.8,P
ITA,HUR,MEN,PC_LF,M,2009-07,7.1,P
ITA,HUR,MEN,PC_LF,M,2009-08,7,P
ITA,HUR,MEN,PC_LF,M,2009-09,7.5,P
ITA,HUR,MEN,PC_LF,M,2009-10,7.3,P
ITA,HUR,MEN,PC_LF,M,2009-11,7.5,P
ITA,HUR,MEN,PC_LF,M,2009-12,7.5,P
ITA,HUR,MEN,PC_LF,M,2010-01,7.6,P
ITA,HUR,MEN,PC_LF,M,2010-02,7.8,P
ITA,HUR,MEN,PC_LF,M,2010-03,7.6,P
ITA,HUR,MEN,PC_LF,M,2010-04,8,P
ITA,HUR,MEN,PC_LF,M,2010-05,7.7,P
ITA,HUR,MEN,PC_LF,M,2010-06,7.8,P
ITA,HUR,MEN,PC_LF,M,2010-07,7.7,P
ITA,HUR,MEN,PC_LF,M,2010-08,7.8,P
ITA,HUR,MEN,PC_LF,M,2010-09,7.4,P
ITA,HUR,MEN,PC_LF,M,2010-10,7.6,P
ITA,HUR,MEN,PC_LF,M,2010-11,7.6,P
ITA,HUR,MEN,PC_LF,M,2010-12,7.5,P
ITA,HUR,MEN,PC_LF,M,2011-01,7.4,P
ITA,HUR,MEN,PC_LF,M,2011-02,7.5,P
ITA,HUR,MEN,PC_LF,M,2011-03,7.3,P
ITA,HUR,MEN,PC_LF,M,2011-04,7.1,P
ITA,HUR,MEN,PC_LF,M,2011-05,7.5,P
ITA,HUR,MEN,PC_LF,M,2011-06,7.3,P
ITA,HUR,MEN,PC_LF,M,2011-07,7.6,P
ITA,HUR,MEN,PC_LF,M,2011-08,7.8,P
ITA,HUR,MEN,PC_LF,M,2011-09,8.1,P
ITA,HUR,MEN,PC_LF,M,2011-10,8.2,P
ITA,HUR,MEN,PC_LF,M,2011-11,8.5,P
ITA,HUR,MEN,PC_LF,M,2011-12,9,P
ITA,HUR,MEN,PC_LF,M,2012-01,9,P
ITA,HUR,MEN,PC_LF,M,2012-02,9.2,P
ITA,HUR,MEN,PC_LF,M,2012-03,9.7,P
ITA,HUR,MEN,PC_LF,M,2012-04,10,P
ITA,HUR,MEN,PC_LF,M,2012-05,9.9,P
ITA,HUR,MEN,PC_LF,M,2012-06,10,P
ITA,HUR,MEN,PC_LF,M,2012-07,10.2,P
ITA,HUR,MEN,PC_LF,M,2012-08,10.1,P
ITA,HUR,MEN,PC_LF,M,2012-09,10.5,P
ITA,HUR,MEN,PC_LF,M,2012-10,10.9,P
ITA,HUR,MEN,PC_LF,M,2012-11,10.8,P
ITA,HUR,MEN,PC_LF,M,2012-12,11,P
ITA,HUR,MEN,PC_LF,M,2013-01,11.2,P
ITA,HUR,MEN,PC_LF,M,2013-02,11.2,P
ITA,HUR,MEN,PC_LF,M,2013-03,11.3,P
ITA,HUR,MEN,PC_LF,M,2013-04,11.5,P
ITA,HUR,MEN,PC_LF,M,2013-05,11.9,P
ITA,HUR,MEN,PC_LF,M,2013-06,12,P
ITA,HUR,MEN,PC_LF,M,2013-07,11.8,P
ITA,HUR,MEN,PC_LF,M,2013-08,12.1,P
ITA,HUR,MEN,PC_LF,M,2013-09,11.9,P
ITA,HUR,MEN,PC_LF,M,2013-10,12,P
ITA,HUR,MEN,PC_LF,M,2013-11,12,P
ITA,HUR,MEN,PC_LF,M,2013-12,12,P
ITA,HUR,MEN,PC_LF,M,2014-01,12.3,P
ITA,HUR,MEN,PC_LF,M,2014-02,12.5,P
ITA,HUR,MEN,PC_LF,M,2014-03,12,P
ITA,HUR,MEN,PC_LF,M,2014-04,12.3,P
ITA,HUR,MEN,PC_LF,M,2014-05,11.8,P
ITA,HUR,MEN,PC_LF,M,2014-06,11.5,P
ITA,HUR,MEN,PC_LF,M,2014-07,12.2,P
ITA,HUR,MEN,PC_LF,M,2014-08,11.9,P
ITA,HUR,MEN,PC_LF,M,2014-09,12.2,P
ITA,HUR,MEN,PC_LF,M,2014-10,12.1,P
ITA,HUR,MEN,PC_LF,M,2014-11,12.4,P
ITA,HUR,MEN,PC_LF,M,2014-12,11.7,P
ITA,HUR,MEN,PC_LF,M,2015-01,11.8,P
ITA,HUR,MEN,PC_LF,M,2015-02,11.8,P
ITA,HUR,MEN,PC_LF,M,2015-03,11.9,P
ITA,HUR,MEN,PC_LF,M,2015-04,11.6,P
ITA,HUR,MEN,PC_LF,M,2015-05,11.9,P
ITA,HUR,MEN,PC_LF,M,2015-06,11.7,P
ITA,HUR,MEN,PC_LF,M,2015-07,11.3,P
ITA,HUR,MEN,PC_LF,M,2015-08,11,P
ITA,HUR,MEN,PC_LF,M,2015-09,11,P
ITA,HUR,MEN,PC_LF,M,2015-10,11.1,P
ITA,HUR,MEN,PC_LF,M,2015-11,10.9,P
ITA,HUR,MEN,PC_LF,M,2015-12,11.4,P
ITA,HUR,MEN,PC_LF,M,2016-01,11,P
ITA,HUR,MEN,PC_LF,M,2016-02,11.1,P
ITA,HUR,MEN,PC_LF,M,2016-03,11,P
ITA,HUR,MEN,PC_LF,M,2016-04,11,P
ITA,HUR,MEN,PC_LF,M,2016-05,10.8,P
ITA,HUR,MEN,PC_LF,M,2016-06,11,P
ITA,HUR,MEN,PC_LF,M,2016-07,11,P
ITA,HUR,MEN,PC_LF,M,2016-08,10.9,P
ITA,HUR,MEN,PC_LF,M,2016-09,11.1,P
ITA,HUR,MEN,PC_LF,M,2016-10,10.9,P
ITA,HUR,MEN,PC_LF,M,2016-11,11.2,P
ITA,HUR,MEN,PC_LF,M,2016-12,10.8,P
ITA,HUR,MEN,PC_LF,M,2017-01,10.8,P
ITA,HUR,MEN,PC_LF,M,2017-02,10.5,P
ITA,HUR,MEN,PC_LF,M,2017-03,10.9,P
ITA,HUR,MEN,PC_LF,M,2017-04,10.3,P
ITA,HUR,MEN,PC_LF,M,2017-05,10.6,P
ITA,HUR,MEN,PC_LF,M,2017-06,10.5,P
ITA,HUR,MEN,PC_LF,M,2017-07,10.5,P
ITA,HUR,MEN,PC_LF,M,2017-08,10.5,P
ITA,HUR,MEN,PC_LF,M,2017-09,10.4,P
ITA,HUR,MEN,PC_LF,M,2017-10,10.3,P
ITA,HUR,MEN,PC_LF,M,2017-11,10.1,P
ITA,HUR,MEN,PC_LF,M,2017-12,10.2,P
ITA,HUR,MEN,PC_LF,M,2018-01,10.2,P
ITA,HUR,MEN,PC_LF,M,2018-02,10.1,P
ITA,HUR,MEN,PC_LF,M,2018-03,9.9,P
ITA,HUR,MEN,PC_LF,M,2018-04,10.2,P
ITA,HUR,MEN,PC_LF,M,2018-05,9.8,P
ITA,HUR,MEN,PC_LF,M,2018-06,10,P
ITA,HUR,MEN,PC_LF,M,2018-07,9.7,P
ITA,HUR,MEN,PC_LF,M,2018-08,9.5,P
ITA,HUR,MEN,PC_LF,M,2018-09,9.6,P
ITA,HUR,MEN,PC_LF,M,2018-10,9.9,P
ITA,HUR,MEN,PC_LF,M,2018-11,9.9,P
ITA,HUR,MEN,PC_LF,M,2018-12,9.5,P
ITA,HUR,MEN,PC_LF,M,2019-01,9.7,P
ITA,HUR,MEN,PC_LF,M,2019-02,9.7,P
ITA,HUR,MEN,PC_LF,M,2019-03,9.4,P
ITA,HUR,MEN,PC_LF,M,2019-04,9.5,P
ITA,HUR,MEN,PC_LF,M,2019-05,9.4,P
ITA,HUR,MEN,PC_LF,M,2019-06,8.9,P
ITA,HUR,MEN,PC_LF,M,2019-07,8.8,P
ITA,HUR,MEN,PC_LF,M,2019-08,8.8,P
ITA,HUR,MEN,PC_LF,M,2019-09,9,P
ITA,HUR,MEN,PC_LF,M,2019-10,8.6,P
ITA,HUR,MEN,PC_LF,M,2019-11,8.9,P
ITA,HUR,MEN,PC_LF,M,2019-12,9,P
ITA,HUR,MEN,PC_LF,M,2020-01,8.6,P
ITA,HUR,MEN,PC_LF,M,2020-02,8.9,P
ITA,HUR,MEN,PC_LF,M,2020-03,6.9,P
ITA,HUR,MEN,PC_LF,M,2020-04,7,P
ITA,HUR,MEN,PC_LF,M,2020-05,7.8,P
ITA,HUR,MEN,PC_LF,M,2020-06,8.6,P
ITA,HUR,MEN,PC_LF,M,2020-07,9.1,P
ITA,HUR,MEN,PC_LF,M,2020-08,9.2,P
ITA,HUR,MEN,PC_LF,M,2020-09,9.1,P
ITA,HUR,MEN,PC_LF,M,2020-10,9.4,P
ITA,HUR,MEN,PC_LF,M,2020-11,9.1,P
ITA,HUR,MEN,PC_LF,M,2020-12,9.2,P
ITA,HUR,MEN,PC_LF,M,2021-01,9.8,P
ITA,HUR,MEN,PC_LF,M,2021-02,9.7,P
ITA,HUR,MEN,PC_LF,M,2021-03,9.5,P
ITA,HUR,MEN,PC_LF,M,2021-04,9.8,P
ITA,HUR,WOMEN,PC_LF,M,2005-01,9.8,P
ITA,HUR,WOMEN,PC_LF,M,2005-02,10.3,P
ITA,HUR,WOMEN,PC_LF,M,2005-03,10.2,P
ITA,HUR,WOMEN,PC_LF,M,2005-04,10.1,P
ITA,HUR,WOMEN,PC_LF,M,2005-05,9.8,P
ITA,HUR,WOMEN,PC_LF,M,2005-06,10.2,P
ITA,HUR,WOMEN,PC_LF,M,2005-07,10,P
ITA,HUR,WOMEN,PC_LF,M,2005-08,9.4,P
ITA,HUR,WOMEN,PC_LF,M,2005-09,10.2,P
ITA,HUR,WOMEN,PC_LF,M,2005-10,10.3,P
ITA,HUR,WOMEN,PC_LF,M,2005-11,9.8,P
ITA,HUR,WOMEN,PC_LF,M,2005-12,9.9,P
ITA,HUR,WOMEN,PC_LF,M,2006-01,9.8,P
ITA,HUR,WOMEN,PC_LF,M,2006-02,9.8,P
ITA,HUR,WOMEN,PC_LF,M,2006-03,9.3,P
ITA,HUR,WOMEN,PC_LF,M,2006-04,9.2,P
ITA,HUR,WOMEN,PC_LF,M,2006-05,9.2,P
ITA,HUR,WOMEN,PC_LF,M,2006-06,8.7,P
ITA,HUR,WOMEN,PC_LF,M,2006-07,8.3,P
ITA,HUR,WOMEN,PC_LF,M,2006-08,8.7,P
ITA,HUR,WOMEN,PC_LF,M,2006-09,8.7,P
ITA,HUR,WOMEN,PC_LF,M,2006-10,8.4,P
ITA,HUR,WOMEN,PC_LF,M,2006-11,8.3,P
ITA,HUR,WOMEN,PC_LF,M,2006-12,8,P
ITA,HUR,WOMEN,PC_LF,M,2007-01,8,P
ITA,HUR,WOMEN,PC_LF,M,2007-02,7.8,P
ITA,HUR,WOMEN,PC_LF,M,2007-03,7.8,P
ITA,HUR,WOMEN,PC_LF,M,2007-04,7.7,P
ITA,HUR,WOMEN,PC_LF,M,2007-05,7.8,P
ITA,HUR,WOMEN,PC_LF,M,2007-06,7.8,P
ITA,HUR,WOMEN,PC_LF,M,2007-07,8.2,P
ITA,HUR,WOMEN,PC_LF,M,2007-08,7.9,P
ITA,HUR,WOMEN,PC_LF,M,2007-09,7.9,P
ITA,HUR,WOMEN,PC_LF,M,2007-10,8.2,P
ITA,HUR,WOMEN,PC_LF,M,2007-11,8.2,P
ITA,HUR,WOMEN,PC_LF,M,2007-12,8.4,P
ITA,HUR,WOMEN,PC_LF,M,2008-01,8.6,P
ITA,HUR,WOMEN,PC_LF,M,2008-02,8.5,P
ITA,HUR,WOMEN,PC_LF,M,2008-03,8.3,P
ITA,HUR,WOMEN,PC_LF,M,2008-04,8.5,P
ITA,HUR,WOMEN,PC_LF,M,2008-05,8.9,P
ITA,HUR,WOMEN,PC_LF,M,2008-06,8.6,P
ITA,HUR,WOMEN,PC_LF,M,2008-07,8.3,P
ITA,HUR,WOMEN,PC_LF,M,2008-08,8.6,P
ITA,HUR,WOMEN,PC_LF,M,2008-09,8.6,P
ITA,HUR,WOMEN,PC_LF,M,2008-10,8.4,P
ITA,HUR,WOMEN,PC_LF,M,2008-11,8.6,P
ITA,HUR,WOMEN,PC_LF,M,2008-12,8.3,P
ITA,HUR,WOMEN,PC_LF,M,2009-01,8.8,P
ITA,HUR,WOMEN,PC_LF,M,2009-02,8.9,P
ITA,HUR,WOMEN,PC_LF,M,2009-03,9,P
ITA,HUR,WOMEN,PC_LF,M,2009-04,9.1,P
ITA,HUR,WOMEN,PC_LF,M,2009-05,8.7,P
ITA,HUR,WOMEN,PC_LF,M,2009-06,9.2,P
ITA,HUR,WOMEN,PC_LF,M,2009-07,9.2,P
ITA,HUR,WOMEN,PC_LF,M,2009-08,9.4,P
ITA,HUR,WOMEN,PC_LF,M,2009-09,9.4,P
ITA,HUR,WOMEN,PC_LF,M,2009-10,9.8,P
ITA,HUR,WOMEN,PC_LF,M,2009-11,9.7,P
ITA,HUR,WOMEN,PC_LF,M,2009-12,9.9,P
ITA,HUR,WOMEN,PC_LF,M,2010-01,9.9,P
ITA,HUR,WOMEN,PC_LF,M,2010-02,9.9,P
ITA,HUR,WOMEN,PC_LF,M,2010-03,9.9,P
ITA,HUR,WOMEN,PC_LF,M,2010-04,9.8,P
ITA,HUR,WOMEN,PC_LF,M,2010-05,10,P
ITA,HUR,WOMEN,PC_LF,M,2010-06,9.5,P
ITA,HUR,WOMEN,PC_LF,M,2010-07,9.5,P
ITA,HUR,WOMEN,PC_LF,M,2010-08,9,P
ITA,HUR,WOMEN,PC_LF,M,2010-09,9.7,P
ITA,HUR,WOMEN,PC_LF,M,2010-10,10,P
ITA,HUR,WOMEN,PC_LF,M,2010-11,9.3,P
ITA,HUR,WOMEN,PC_LF,M,2010-12,9.2,P
ITA,HUR,WOMEN,PC_LF,M,2011-01,9.4,P
ITA,HUR,WOMEN,PC_LF,M,2011-02,9,P
ITA,HUR,WOMEN,PC_LF,M,2011-03,9.1,P
ITA,HUR,WOMEN,PC_LF,M,2011-04,9.3,P
ITA,HUR,WOMEN,PC_LF,M,2011-05,9.3,P
ITA,HUR,WOMEN,PC_LF,M,2011-06,9.6,P
ITA,HUR,WOMEN,PC_LF,M,2011-07,9.5,P
ITA,HUR,WOMEN,PC_LF,M,2011-08,9.7,P
ITA,HUR,WOMEN,PC_LF,M,2011-09,10.3,P
ITA,HUR,WOMEN,PC_LF,M,2011-10,9.9,P
ITA,HUR,WOMEN,PC_LF,M,2011-11,10.8,P
ITA,HUR,WOMEN,PC_LF,M,2011-12,10.8,P
ITA,HUR,WOMEN,PC_LF,M,2012-01,10.6,P
ITA,HUR,WOMEN,PC_LF,M,2012-02,11.5,P
ITA,HUR,WOMEN,PC_LF,M,2012-03,11.9,P
ITA,HUR,WOMEN,PC_LF,M,2012-04,11.7,P
ITA,HUR,WOMEN,PC_LF,M,2012-05,11.7,P
ITA,HUR,WOMEN,PC_LF,M,2012-06,12.1,P
ITA,HUR,WOMEN,PC_LF,M,2012-07,12.3,P
ITA,HUR,WOMEN,PC_LF,M,2012-08,12.2,P
ITA,HUR,WOMEN,PC_LF,M,2012-09,12,P
ITA,HUR,WOMEN,PC_LF,M,2012-10,12.8,P
ITA,HUR,WOMEN,PC_LF,M,2012-11,12.7,P
ITA,HUR,WOMEN,PC_LF,M,2012-12,12.5,P
ITA,HUR,WOMEN,PC_LF,M,2013-01,13.2,P
ITA,HUR,WOMEN,PC_LF,M,2013-02,13.1,P
ITA,HUR,WOMEN,PC_LF,M,2013-03,13,P
ITA,HUR,WOMEN,PC_LF,M,2013-04,13.4,P
ITA,HUR,WOMEN,PC_LF,M,2013-05,13,P
ITA,HUR,WOMEN,PC_LF,M,2013-06,13,P
ITA,HUR,WOMEN,PC_LF,M,2013-07,12.9,P
ITA,HUR,WOMEN,PC_LF,M,2013-08,13.1,P
ITA,HUR,WOMEN,PC_LF,M,2013-09,13.4,P
ITA,HUR,WOMEN,PC_LF,M,2013-10,13.4,P
ITA,HUR,WOMEN,PC_LF,M,2013-11,13.2,P
ITA,HUR,WOMEN,PC_LF,M,2013-12,13.5,P
ITA,HUR,WOMEN,PC_LF,M,2014-01,13.9,P
ITA,HUR,WOMEN,PC_LF,M,2014-02,13.7,P
ITA,HUR,WOMEN,PC_LF,M,2014-03,13.7,P
ITA,HUR,WOMEN,PC_LF,M,2014-04,13.4,P
ITA,HUR,WOMEN,PC_LF,M,2014-05,14.1,P
ITA,HUR,WOMEN,PC_LF,M,2014-06,13.4,P
ITA,HUR,WOMEN,PC_LF,M,2014-07,13.9,P
ITA,HUR,WOMEN,PC_LF,M,2014-08,13.5,P
ITA,HUR,WOMEN,PC_LF,M,2014-09,13.8,P
ITA,HUR,WOMEN,PC_LF,M,2014-10,14.1,P
ITA,HUR,WOMEN,PC_LF,M,2014-11,14.4,P
ITA,HUR,WOMEN,PC_LF,M,2014-12,13.5,P
ITA,HUR,WOMEN,PC_LF,M,2015-01,13.3,P
ITA,HUR,WOMEN,PC_LF,M,2015-02,13.4,P
ITA,HUR,WOMEN,PC_LF,M,2015-03,13.5,P
ITA,HUR,WOMEN,PC_LF,M,2015-04,13,P
ITA,HUR,WOMEN,PC_LF,M,2015-05,12.8,P
ITA,HUR,WOMEN,PC_LF,M,2015-06,13.2,P
ITA,HUR,WOMEN,PC_LF,M,2015-07,12.5,P
ITA,HUR,WOMEN,PC_LF,M,2015-08,12.5,P
ITA,HUR,WOMEN,PC_LF,M,2015-09,12.4,P
ITA,HUR,WOMEN,PC_LF,M,2015-10,12.6,P
ITA,HUR,WOMEN,PC_LF,M,2015-11,12.3,P
ITA,HUR,WOMEN,PC_LF,M,2015-12,12.2,P
ITA,HUR,WOMEN,PC_LF,M,2016-01,12.6,P
ITA,HUR,WOMEN,PC_LF,M,2016-02,12.6,P
ITA,HUR,WOMEN,PC_LF,M,2016-03,12.5,P
ITA,HUR,WOMEN,PC_LF,M,2016-04,12.9,P
ITA,HUR,WOMEN,PC_LF,M,2016-05,12.8,P
ITA,HUR,WOMEN,PC_LF,M,2016-06,12.8,P
ITA,HUR,WOMEN,PC_LF,M,2016-07,12.6,P
ITA,HUR,WOMEN,PC_LF,M,2016-08,12.6,P
ITA,HUR,WOMEN,PC_LF,M,2016-09,12.9,P
ITA,HUR,WOMEN,PC_LF,M,2016-10,12.8,P
ITA,HUR,WOMEN,PC_LF,M,2016-11,13.1,P
ITA,HUR,WOMEN,PC_LF,M,2016-12,13.2,P
ITA,HUR,WOMEN,PC_LF,M,2017-01,13,P
ITA,HUR,WOMEN,PC_LF,M,2017-02,12.9,P
ITA,HUR,WOMEN,PC_LF,M,2017-03,12.7,P
ITA,HUR,WOMEN,PC_LF,M,2017-04,12.5,P
ITA,HUR,WOMEN,PC_LF,M,2017-05,12.7,P
ITA,HUR,WOMEN,PC_LF,M,2017-06,12.2,P
ITA,HUR,WOMEN,PC_LF,M,2017-07,12.7,P
ITA,HUR,WOMEN,PC_LF,M,2017-08,12.5,P
ITA,HUR,WOMEN,PC_LF,M,2017-09,12.4,P
ITA,HUR,WOMEN,PC_LF,M,2017-10,12.2,P
ITA,HUR,WOMEN,PC_LF,M,2017-11,12.2,P
ITA,HUR,WOMEN,PC_LF,M,2017-12,12,P
ITA,HUR,WOMEN,PC_LF,M,2018-01,12.2,P
ITA,HUR,WOMEN,PC_LF,M,2018-02,11.8,P
ITA,HUR,WOMEN,PC_LF,M,2018-03,12.4,P
ITA,HUR,WOMEN,PC_LF,M,2018-04,12.2,P
ITA,HUR,WOMEN,PC_LF,M,2018-05,11.7,P
ITA,HUR,WOMEN,PC_LF,M,2018-06,12.1,P
ITA,HUR,WOMEN,PC_LF,M,2018-07,11.6,P
ITA,HUR,WOMEN,PC_LF,M,2018-08,11.2,P
ITA,HUR,WOMEN,PC_LF,M,2018-09,11.4,P
ITA,HUR,WOMEN,PC_LF,M,2018-10,11.9,P
ITA,HUR,WOMEN,PC_LF,M,2018-11,11.6,P
ITA,HUR,WOMEN,PC_LF,M,2018-12,11.4,P
ITA,HUR,WOMEN,PC_LF,M,2019-01,11.5,P
ITA,HUR,WOMEN,PC_LF,M,2019-02,11.6,P
ITA,HUR,WOMEN,PC_LF,M,2019-03,11.1,P
ITA,HUR,WOMEN,PC_LF,M,2019-04,11.5,P
ITA,HUR,WOMEN,PC_LF,M,2019-05,11.1,P
ITA,HUR,WOMEN,PC_LF,M,2019-06,10.7,P
ITA,HUR,WOMEN,PC_LF,M,2019-07,10.9,P
ITA,HUR,WOMEN,PC_LF,M,2019-08,10.6,P
ITA,HUR,WOMEN,PC_LF,M,2019-09,10.9,P
ITA,HUR,WOMEN,PC_LF,M,2019-10,11.2,P
ITA,HUR,WOMEN,PC_LF,M,2019-11,11.4,P
ITA,HUR,WOMEN,PC_LF,M,2019-12,11,P
ITA,HUR,WOMEN,PC_LF,M,2020-01,11.3,P
ITA,HUR,WOMEN,PC_LF,M,2020-02,11,P
ITA,HUR,WOMEN,PC_LF,M,2020-03,8.1,P
ITA,HUR,WOMEN,PC_LF,M,2020-04,8,P
ITA,HUR,WOMEN,PC_LF,M,2020-05,9.4,P
ITA,HUR,WOMEN,PC_LF,M,2020-06,10.3,P
ITA,HUR,WOMEN,PC_LF,M,2020-07,10.9,P
ITA,HUR,WOMEN,PC_LF,M,2020-08,10.9,P
ITA,HUR,WOMEN,PC_LF,M,2020-09,11.2,P
ITA,HUR,WOMEN,PC_LF,M,2020-10,11.1,P
ITA,HUR,WOMEN,PC_LF,M,2020-11,10.6,P
ITA,HUR,WOMEN,PC_LF,M,2020-12,11,P
ITA,HUR,WOMEN,PC_LF,M,2021-01,11.3,P
ITA,HUR,WOMEN,PC_LF,M,2021-02,11.5,P
ITA,HUR,WOMEN,PC_LF,M,2021-03,11.7,P
ITA,HUR,WOMEN,PC_LF,M,2021-04,11.9,P
LUX,HUR,MEN,PC_LF,M,2005-01,3.5,
LUX,HUR,MEN,PC_LF,M,2005-02,3.6,
LUX,HUR,MEN,PC_LF,M,2005-03,3.6,
LUX,HUR,MEN,PC_LF,M,2005-04,3.7,
LUX,HUR,MEN,PC_LF,M,2005-05,3.6,
LUX,HUR,MEN,PC_LF,M,2005-06,3.6,
LUX,HUR,MEN,PC_LF,M,2005-07,3.6,
LUX,HUR,MEN,PC_LF,M,2005-08,3.6,
LUX,HUR,MEN,PC_LF,M,2005-09,3.6,
LUX,HUR,MEN,PC_LF,M,2005-10,3.6,
LUX,HUR,MEN,PC_LF,M,2005-11,3.6,
LUX,HUR,MEN,PC_LF,M,2005-12,3.6,
LUX,HUR,MEN,PC_LF,M,2006-01,3.5,
LUX,HUR,MEN,PC_LF,M,2006-02,3.5,
LUX,HUR,MEN,PC_LF,M,2006-03,3.6,
LUX,HUR,MEN,PC_LF,M,2006-04,3.5,
LUX,HUR,MEN,PC_LF,M,2006-05,3.4,
LUX,HUR,MEN,PC_LF,M,2006-06,3.4,
LUX,HUR,MEN,PC_LF,M,2006-07,3.4,
LUX,HUR,MEN,PC_LF,M,2006-08,3.5,
LUX,HUR,MEN,PC_LF,M,2006-09,3.6,
LUX,HUR,MEN,PC_LF,M,2006-10,3.6,
LUX,HUR,MEN,PC_LF,M,2006-11,3.6,
LUX,HUR,MEN,PC_LF,M,2006-12,3.6,
LUX,HUR,MEN,PC_LF,M,2007-01,3.6,
LUX,HUR,MEN,PC_LF,M,2007-02,3.6,
LUX,HUR,MEN,PC_LF,M,2007-03,3.6,
LUX,HUR,MEN,PC_LF,M,2007-04,3.5,
LUX,HUR,MEN,PC_LF,M,2007-05,3.5,
LUX,HUR,MEN,PC_LF,M,2007-06,3.5,
LUX,HUR,MEN,PC_LF,M,2007-07,3.4,
LUX,HUR,MEN,PC_LF,M,2007-08,3.4,
LUX,HUR,MEN,PC_LF,M,2007-09,3.3,
LUX,HUR,MEN,PC_LF,M,2007-10,3.3,
LUX,HUR,MEN,PC_LF,M,2007-11,3.2,
LUX,HUR,MEN,PC_LF,M,2007-12,3.2,
LUX,HUR,MEN,PC_LF,M,2008-01,3.3,
LUX,HUR,MEN,PC_LF,M,2008-02,3.5,
LUX,HUR,MEN,PC_LF,M,2008-03,3.5,
LUX,HUR,MEN,PC_LF,M,2008-04,3.8,
LUX,HUR,MEN,PC_LF,M,2008-05,4,
LUX,HUR,MEN,PC_LF,M,2008-06,4.2,
LUX,HUR,MEN,PC_LF,M,2008-07,4.2,
LUX,HUR,MEN,PC_LF,M,2008-08,4.3,
LUX,HUR,MEN,PC_LF,M,2008-09,4.5,
LUX,HUR,MEN,PC_LF,M,2008-10,4.6,
LUX,HUR,MEN,PC_LF,M,2008-11,4.7,
LUX,HUR,MEN,PC_LF,M,2008-12,4.8,
LUX,HUR,MEN,PC_LF,M,2009-01,4.9,
LUX,HUR,MEN,PC_LF,M,2009-02,4.9,
LUX,HUR,MEN,PC_LF,M,2009-03,4.9,
LUX,HUR,MEN,PC_LF,M,2009-04,4.7,
LUX,HUR,MEN,PC_LF,M,2009-05,4.7,
LUX,HUR,MEN,PC_LF,M,2009-06,4.6,
LUX,HUR,MEN,PC_LF,M,2009-07,4.4,
LUX,HUR,MEN,PC_LF,M,2009-08,4.3,
LUX,HUR,MEN,PC_LF,M,2009-09,4.4,
LUX,HUR,MEN,PC_LF,M,2009-10,4.4,
LUX,HUR,MEN,PC_LF,M,2009-11,4.3,
LUX,HUR,MEN,PC_LF,M,2009-12,4.3,
LUX,HUR,MEN,PC_LF,M,2010-01,4.2,
LUX,HUR,MEN,PC_LF,M,2010-02,4.2,
LUX,HUR,MEN,PC_LF,M,2010-03,4.1,
LUX,HUR,MEN,PC_LF,M,2010-04,3.9,
LUX,HUR,MEN,PC_LF,M,2010-05,3.7,
LUX,HUR,MEN,PC_LF,M,2010-06,3.8,
LUX,HUR,MEN,PC_LF,M,2010-07,3.7,
LUX,HUR,MEN,PC_LF,M,2010-08,3.7,
LUX,HUR,MEN,PC_LF,M,2010-09,3.6,
LUX,HUR,MEN,PC_LF,M,2010-10,3.6,
LUX,HUR,MEN,PC_LF,M,2010-11,3.6,
LUX,HUR,MEN,PC_LF,M,2010-12,3.6,
LUX,HUR,MEN,PC_LF,M,2011-01,3.5,
LUX,HUR,MEN,PC_LF,M,2011-02,3.5,
LUX,HUR,MEN,PC_LF,M,2011-03,3.5,
LUX,HUR,MEN,PC_LF,M,2011-04,3.6,
LUX,HUR,MEN,PC_LF,M,2011-05,3.6,
LUX,HUR,MEN,PC_LF,M,2011-06,3.8,
LUX,HUR,MEN,PC_LF,M,2011-07,4,
LUX,HUR,MEN,PC_LF,M,2011-08,4.3,
LUX,HUR,MEN,PC_LF,M,2011-09,4.3,
LUX,HUR,MEN,PC_LF,M,2011-10,4.3,
LUX,HUR,MEN,PC_LF,M,2011-11,4.3,
